period,signal,strategy,cost_bps,n_months,alpha_annualized,alpha_hac_t_stat,alpha_p_value,r_squared,inference_eligible,beta_mktrf,beta_smb,beta_hml,beta_rmw,beta_cma,beta_umd,alpha_p_bonferroni,alpha_significant_5pct
full,COMPOSITE,long_only,10.0,179,-0.009068620872062514,-1.0694050317161174,0.2848872010062321,0.9598513690647728,True,1.0093076805550383,0.48361034023793115,0.1401134140694286,0.09254060414448345,-0.008328789434108589,0.1536561705340896,1.0,False
full,COMPOSITE,long_only,25.0,179,-0.01605883177799431,-1.8949439719569618,0.058099824806304816,0.9599186267627432,True,1.0088801747812584,0.48291914453991014,0.140359634045424,0.09160110625464475,-0.008747816631521396,0.15332810410389128,1.0,False
full,COMPOSITE,long_short,0.0,179,0.00875810104189186,0.8333235786299988,0.4046622618830623,0.6003184472745445,True,-0.07367105376103511,0.24166903704042844,0.16390391552993044,0.44157641031923944,0.09118061980574499,0.3217914981376703,1.0,False
full,COMPOSITE,long_short,10.0,179,5.286260647139609e-05,0.005025638484392566,0.9959901375246778,0.5999792710973897,True,-0.07413484817239302,0.24093325759407344,0.16386346271133154,0.44082429778592747,0.09120804142997059,0.32120729822328586,1.0,False
full,COMPOSITE,long_short,25.0,179,-0.013004995046659305,-1.2345156528761503,0.21701081764908958,0.599347391753452,True,-0.07483053978942988,0.23982958842454102,0.16380278348343322,0.43969612898595944,0.09124917386630903,0.32033099835170903,1.0,False
full,LV,long_only,0.0,179,-0.006704034322910689,-0.8117530788427118,0.41693333061849025,0.9537997949354858,True,0.921101472452838,0.16522914295565966,0.052292586733448346,0.14338332330188233,0.0657925917776852,0.06408199892723973,1.0,False
full,LV,long_only,10.0,179,-0.01045959097371944,-1.268481536583286,0.20462604014256425,0.9537842318606751,True,0.921145426610315,0.165152592543311,0.052602345824007635,0.14353580858282433,0.06461080541732368,0.0641814911312098,1.0,False
full,LV,long_only,25.0,179,-0.016092925949932578,-1.9556044716276713,0.05051176572993308,0.9537393678193756,True,0.9212113578465305,0.16503776692478803,0.05306698445984673,0.1437645365042374,0.0628381258767811,0.06433072943716486,1.0,False
full,LV,long_short,0.0,179,0.00776367578337555,0.5560165152551283,0.5781995647364653,0.7547682635909426,True,-0.3025819939011086,-0.4739507335475954,0.10395551923914606,0.6411106632753077,0.1477616329440083,0.13899213170514318,1.0,False
full,LV,long_short,10.0,179,2.3717003807898255e-05,0.0016963121192576165,0.9986465393988331,0.7541572120764058,True,-0.302391920070905,-0.47415273223572485,0.10456672105972557,0.6411733443488115,0.1456341799053518,0.13917590975804844,1.0,False
full,LV,long_short,25.0,179,-0.011586221165543588,-0.8267171616443498,0.4083973918741606,0.7531540884388511,True,-0.30210680932559963,-0.4744557302679189,0.10548352379059478,0.641267365959067,0.14244300034736707,0.13945157683740653,1.0,False
full,MOM,long_only,0.0,179,-0.013727550992662051,-1.358260944208903,0.1743808983950258,0.9529686581255679,True,1.123309993465158,0.4477874673789967,0.006708450906960574,-0.2848841394248603,-0.02357165421345004,0.3750469460843949,1.0,False
full,MOM,long_only,10.0,179,-0.01990683907802774,-1.970509170951131,0.04878004497067206,0.9529495215960179,True,1.1231779419411352,0.4477136891197929,0.006299206240244111,-0.2849483041484006,-0.023385617017854875,0.37488600052378857,1.0,False
full,MOM,long_only,25.0,179,-0.029175771206076243,-2.889377729742801,0.003860050893731779,0.9529116878117613,True,1.1229798646551017,0.4476030217309873,0.005685339240169469,-0.2850445512337115,-0.023106561224462023,0.3746445821828792,0.13896183217434405,False
full,MOM,long_short,0.0,179,0.003978175143858108,0.3711588256555391,0.71051923857088,0.7827573878107985,True,0.0517492402596323,0.12962255286622626,-0.020260400347655236,-0.1063618261775214,-0.022717028680458135,0.7373928305687394,1.0,False
full,MOM,long_short,10.0,179,-0.008458783702150523,-0.7887029546290806,0.4302856406325112,0.7824813572652849,True,0.05156109581115665,0.129406929075141,-0.020836369011740293,-0.10620126998257362,-0.022540215739882217,0.7370615249998361,1.0,False
full,MOM,long_short,25.0,179,-0.027114221971163473,-2.5248608983201315,0.01157440928663975,0.7819902138200748,True,0.051278879138443166,0.12908349338851305,-0.021700322007867735,-0.10596043569015207,-0.022274996329018318,0.7365645666464813,0.41667873431903096,False
full,QUALITY,long_only,0.0,179,0.0012557180636137357,0.1302542138833303,0.8963653034043638,0.9490540707063869,True,1.0075641132479993,0.38622816231118845,-0.16455183827422556,0.08950454410486537,0.015436298538335759,0.06339514121217356,1.0,False
full,QUALITY,long_only,10.0,179,-0.00015035293503763833,-0.015592170488171776,0.9875597519702256,0.9491125156889128,True,1.0072833132945456,0.3861604009186991,-0.16486198634395255,0.08892725907786109,0.016027502116722346,0.06293941927425722,1.0,False
full,QUALITY,long_only,25.0,179,-0.002259459433014674,-0.23420741008452925,0.8148239625741904,0.9491861312366073,True,1.0068621133643656,0.3860587588299649,-0.165327208448543,0.08806133153735454,0.016914307484302366,0.06225583636738265,1.0,False
full,QUALITY,long_short,0.0,179,0.024306780997984834,2.0812331722967934,0.037412568619501846,0.5044685859197757,True,-0.07699114620171543,-0.06232278168494374,-0.20332434766535948,0.3700617499629634,-0.05860177650810752,0.07536802468044278,1.0,False
full,QUALITY,long_short,10.0,179,0.020927995729275804,1.790380834468751,0.07339270922960733,0.5039076129074256,True,-0.0775539156511,-0.06236708644184589,-0.20397261459146687,0.3688528394832565,-0.05713700299210642,0.07464430647649532,1.0,False
full,QUALITY,long_short,25.0,179,0.015859817826212246,1.354636868752186,0.17553328084894293,0.5028326285373134,True,-0.07839806982517696,-0.06243354357719904,-0.2049450149806279,0.36703947376369606,-0.05493984271810489,0.07355872917057413,1.0,False
full,SIZE,long_only,0.0,179,-0.01193184563848912,-1.53322282717351,0.1252209616917967,0.9730788434930627,True,1.0470547567786506,0.6377724771839893,0.13522473599940404,-0.03691956718519508,0.0019947613367286773,0.007985925927289847,1.0,False
full,SIZE,long_only,10.0,179,-0.01565147449739748,-2.0112535217114993,0.044298685088714033,0.9730630690195342,True,1.0468465216537888,0.6373698216755082,0.1353555254302637,-0.03788646372009295,0.001580706687909772,0.008038503174597932,1.0,False
full,SIZE,long_only,25.0,179,-0.021230917785759976,-2.727880023554716,0.006374278735268048,0.9730329689470801,True,1.046534168966496,0.6367658384127867,0.1355517095765529,-0.039336808522439634,0.0009596247146812995,0.008117369045560117,0.22947403446964976,False
full,SIZE,long_short,0.0,179,-0.008501898283283717,-1.1005052809515854,0.27111202996170913,0.8115422979818527,True,0.06989404437785988,0.6304266664688266,0.06114084494223739,-0.029686852304540767,-0.010636543971917548,0.006277917172481402,1.0,False
full,SIZE,long_short,10.0,179,-0.013122980432982512,-1.7032116431010518,0.08852846855495622,0.8115513600852822,True,0.06955438859724411,0.6298815773706843,0.06112647829036085,-0.030886179996048507,-0.011211672275941545,0.006140108086464146,1.0,False
full,SIZE,long_short,25.0,179,-0.02005460365753068,-2.612228091240465,0.008995421662160821,0.8114420708905897,True,0.06904490492632046,0.6290639437234705,0.06110492831254595,-0.03268517153331015,-0.012074364731977542,0.005933394457438276,0.32383517983778953,False
full,VALUE,long_only,0.0,179,-0.007071566893724374,-0.6854674817199691,0.4930489738046141,0.9689443008451817,True,1.0911805300505666,0.3729551386449217,0.4724585819961963,0.038314720664103324,0.00801193657805526,-0.17822885363048685,1.0,False
full,VALUE,long_only,10.0,179,-0.00942881532314793,-0.9146417647206412,0.3603797256619313,0.9689787174338886,True,1.090799347516224,0.37285123618423044,0.4722802047736651,0.03795335041903191,0.008314734678190012,-0.17861756782679003,1.0,False
full,VALUE,long_only,25.0,179,-0.012964687967283239,-1.2589385764067687,0.2080525187454969,0.9690228130095042,True,1.0902275737147107,0.3726953824931938,0.4720126389398683,0.03741129505142437,0.008768931828392383,-0.17920063912124473,1.0,False
full,VALUE,long_short,0.0,179,-0.004311597449716761,-0.446670600945575,0.65511291167203,0.8081652930663327,True,0.11513882212044646,0.036518373049069436,0.45940326768149237,0.13608923866349465,0.11545301865833531,-0.24982124358750418,1.0,False
full,VALUE,long_short,10.0,179,-0.0092091232045388,-0.9560678535576063,0.3390379545586456,0.8085996982764545,True,0.1144515869931349,0.03628937105984663,0.45937455820441025,0.13506642589449405,0.1155735725319546,-0.2506081186822467,1.0,False
full,VALUE,long_short,25.0,179,-0.01655541183677185,-1.723665824091267,0.08476818805035144,0.8091015060117003,True,0.11342073430216755,0.035945868076012424,0.45933149398878703,0.13353220674099314,0.11575440334238343,-0.2517884313243604,1.0,False
holdout,COMPOSITE,long_only,0.0,11,-0.007065023400404904,-0.24737287303512,0.8046196660904303,0.970725081049249,False,1.1551858110802926,0.5459841915830856,0.04729827108008411,0.05717581507772829,0.5561299673409599,0.1049446287414148,1.0,False
holdout,COMPOSITE,long_only,10.0,11,-0.010944876936604151,-0.38229743681503386,0.7022407556929053,0.9707139621715255,False,1.1554665901948755,0.544851226144887,0.04850657041966283,0.05481087309746535,0.5557927402080605,0.10412882608368676,1.0,False
holdout,COMPOSITE,long_only,25.0,11,-0.016764657240903022,-0.5834568793137219,0.5595857771234231,0.9706958762313972,False,1.1558877588667498,0.5431517779875891,0.050319019429031,0.05126346012707106,0.5552868995087115,0.10290512209709438,1.0,False
holdout,COMPOSITE,long_short,0.0,11,-0.006702561892641498,-0.26360406597790015,0.792085025121658,0.5359888335713823,False,-0.08113254608533192,0.1806823392840049,0.10529655444352823,0.4440140339576465,-0.2593541747170509,0.18237042954278404,1.0,False
holdout,COMPOSITE,long_short,10.0,11,-0.014283810129918431,-0.5600126739598037,0.5754707929274996,0.5321201456094571,False,-0.07996819234646144,0.17774363742109395,0.10652723062907782,0.4394472378118558,-0.2588427216615457,0.17927185573607926,1.0,False
holdout,COMPOSITE,long_short,25.0,11,-0.02565568248583383,-1.001153211605623,0.3167527427635123,0.5262714119788291,False,-0.07822166173815573,0.1733355846267275,0.10837324490740219,0.43259704359316975,-0.25807554207828787,0.1746239950260221,1.0,False
holdout,LV,long_only,0.0,11,-0.021625064535376336,-0.5794363500552,0.5622947828282605,0.9659646534210704,False,0.9847361828502388,0.35414821636099114,-0.106159902709137,0.10170262184679602,0.8943891397157339,0.1442961014507133,1.0,False
holdout,LV,long_only,10.0,11,-0.024945020088259908,-0.6734712079747831,0.500647560010683,0.9665083098534936,False,0.9848744448266056,0.35443861942742116,-0.10680181143503181,0.10158660215800308,0.8945140578369296,0.14474943468438084,1.0,False
holdout,LV,long_only,25.0,11,-0.029924953417585224,-0.8172309153254096,0.41379647833251654,0.9673157057962805,False,0.9850818377911557,0.3548742240270663,-0.10776467452387406,0.10141257262481396,0.8947014350187235,0.14542943453488213,1.0,False
holdout,LV,long_short,0.0,11,0.021912261192303766,0.31735735824761907,0.7509724592805198,0.8423561006889746,False,-0.574540856778568,-0.14613009386758213,0.059368466792432795,0.7561131484514995,0.17637007628953172,0.34581909683078726,1.0,False
holdout,LV,long_short,10.0,11,0.014883563015135144,0.2166087264627231,0.828513284463169,0.8430281422476815,False,-0.5748037614379728,-0.1467638507271245,0.06024470784444236,0.7544847229810764,0.17232427729194905,0.3462722088881315,1.0,False
holdout,LV,long_short,25.0,11,0.004340515749382183,0.06363317701747101,0.9492623138255865,0.8440197893825394,False,-0.5751981184270798,-0.14771448601643816,0.06155906942245659,0.7520420847754417,0.1662555787955748,0.3469518769741479,1.0,False
holdout,MOM,long_only,0.0,11,-0.032148474164662336,-0.7589672964911973,0.44787212023576894,0.9668267389909644,False,1.3817427372260696,0.4525167333000346,-0.08701491056216876,-0.4117560946086589,0.4956767885029858,0.4485611617904689,1.0,False
holdout,MOM,long_only,10.0,11,-0.037979195923835925,-0.8973789006708248,0.36951676737184214,0.9668868073500202,False,1.3836458332537531,0.44931762422945026,-0.0853623138775278,-0.4144757036055078,0.4941936289097306,0.44574153631965596,1.0,False
holdout,MOM,long_only,25.0,11,-0.04672527856259637,-1.1054356289939402,0.2689708725342066,0.9669768804371262,False,1.3865004772952783,0.44451896062357343,-0.08288341885056627,-0.4185551171007813,0.4919688895198474,0.4415120981134365,1.0,False
holdout,MOM,long_short,0.0,11,-0.009298604853528215,-0.1813454065115271,0.8560964675748703,0.817017411226097,False,0.12190424516433937,-0.08370740178347115,0.20824550607936004,-0.49962988116358703,-0.8355003433568738,0.6597820730219983,1.0,False
holdout,MOM,long_short,10.0,11,-0.021406403319075378,-0.41868909930399806,0.6754433632836238,0.8177765332319148,False,0.12395492268416147,-0.08934452151350246,0.2117755756810954,-0.5058584878579548,-0.8405860982024725,0.6550705724676229,1.0,False
holdout,MOM,long_short,25.0,11,-0.03956810101739614,-0.7772971869401805,0.43698345433285113,0.8189209632082851,False,0.12703093896389459,-0.09780020110854948,0.21707068008369843,-0.5152013978995065,-0.8482147304708703,0.6480033216360592,1.0,False
holdout,QUALITY,long_only,0.0,11,-0.05595758169375379,-2.3562521566927543,0.01846038182459391,0.973597802930866,False,1.2511189780383827,0.38279659280331146,-0.2835981309043298,-0.21170010444062304,0.6868675574618186,-0.08720466499622209,0.6645737456853807,False
holdout,QUALITY,long_only,10.0,11,-0.057377539290257594,-2.4276044885564576,0.015198908018406707,0.9737262192329412,False,1.2511248772485923,0.3804822560510401,-0.2809656889084557,-0.21535897177502272,0.6802893700027347,-0.09011462948437643,0.5471606886626414,False
holdout,QUALITY,long_only,25.0,11,-0.0595074756850133,-2.535799240637676,0.011219103073523124,0.9739162174527102,False,1.2511337260639068,0.37701075092263314,-0.27701702591464467,-0.2208472727766222,0.6704220888141098,-0.09447957621660774,0.4038877106468325,False
holdout,QUALITY,long_short,0.0,11,-0.034271172009215825,-2.6455337921483415,0.008156214008249646,0.9264465721260864,False,-0.017621356340638217,-0.29529962606493076,-0.08533685808464689,-0.1988020218646828,-0.40737839132038717,-0.09379212395498289,0.29362370429698725,False
holdout,QUALITY,long_short,10.0,11,-0.037477625082581734,-2.948070345602993,0.003197642918481861,0.9293538859548287,False,-0.01752499690857963,-0.2996843923876287,-0.08134163940464494,-0.20571329305626218,-0.4187128722400011,-0.10011408981874174,0.115115145065347,False
holdout,QUALITY,long_short,25.0,11,-0.04228730469263062,-3.4208534457883113,0.0006242496177950628,0.9335746659913108,False,-0.017380457760491734,-0.3062615418716754,-0.07534881138464201,-0.2160801998436312,-0.4357145936194219,-0.10959703861438003,0.022472986240622262,False
holdout,SIZE,long_only,0.0,11,-0.031458003021070935,-1.2803148879366866,0.20043441375686188,0.9843339907501096,False,1.188700674145136,0.6302662163232408,0.0801444899428545,-0.035467967746286244,0.5021127782269776,-0.04067388575547959,1.0,False
holdout,SIZE,long_only,10.0,11,-0.03539171381094059,-1.4357042848467778,0.15108650546241242,0.9842978902069301,False,1.188490107886958,0.6311311576001872,0.07934209919529545,-0.03527607805442767,0.5016588612830141,-0.03971538057216642,1.0,False
holdout,SIZE,long_only,25.0,11,-0.041292279995744974,-1.6668478540253822,0.09554466198808616,0.9842422527766315,False,1.1881742584996915,0.6324285695156067,0.0781385130739567,-0.03498824351663943,0.5009779858670689,-0.03827762279719685,1.0,False
holdout,SIZE,long_short,0.0,11,-0.022571320371636037,-0.9339208235499259,0.3503447364469542,0.910785565138618,False,0.07335247279105983,0.4457854339782828,0.12001329068658287,0.11648783416212333,-0.2593181779754883,-0.09807780266378402,1.0,False
holdout,SIZE,long_short,10.0,11,-0.027246557368980642,-1.1235891110703908,0.26118737763776645,0.9106179839163242,False,0.07280368658943098,0.44690937076532183,0.11903634990467055,0.11640564436408107,-0.25953052147534017,-0.09688917820783875,1.0,False
holdout,SIZE,long_short,25.0,11,-0.03425941286499757,-1.4057027486596907,0.15981241042792127,0.9103632965389743,False,0.0719805072869877,0.4485952759458801,0.1175709387318021,0.11628235966701744,-0.25984903672511794,-0.09510624152392111,1.0,False
holdout,VALUE,long_only,0.0,11,-0.06415531270951418,-2.5944348638394312,0.009474656453495354,0.9691933905307158,False,1.229830548746882,0.30856897368541886,0.4238403543764583,0.3028540954100297,0.6675526871493376,-0.13290754455644332,0.3410876323258327,False
holdout,VALUE,long_only,10.0,11,-0.06627260072967253,-2.6786710694120757,0.007391496451337479,0.969194269797743,False,1.2298363057491613,0.30847929492290305,0.4240442761699317,0.3021920075472856,0.6671838194448068,-0.13360273657567132,0.26609387224814923,False
holdout,VALUE,long_only,25.0,11,-0.06944853275991007,-2.8047891851539872,0.0050349498998759805,0.9691946601103295,False,1.2298449412525805,0.30834477677912925,0.42435015886014177,0.30119887575316895,0.6666305178880101,-0.13464552460451346,0.1812581963955353,False
holdout,VALUE,long_short,0.0,11,-0.027902978753012404,-0.8954988039879713,0.3705205048518825,0.839092098603144,False,-0.03495312773125522,-0.006963401249624548,0.43224663667718627,0.567955716899756,0.1414770829877331,-0.2107448939198242,1.0,False
holdout,VALUE,long_short,10.0,11,-0.032246550735377646,-1.0294708003884045,0.30325849414684747,0.8378521201087248,False,-0.03482711958970157,-0.009337620644917458,0.43465413949616394,0.5636555232757351,0.13596633360021415,-0.21418018173946332,1.0,False
holdout,VALUE,long_short,25.0,11,-0.038761908708925506,-1.2276842189961088,0.21956553275752078,0.8359669616944635,False,-0.03463810737737113,-0.012898949737856848,0.43826539372463025,0.5572052328397039,0.12770020951893563,-0.21933311346892204,1.0,False
