date,period,signal,strategy,cost_bps,gross_return,net_return,turnover,benchmark_return,universe_size,long_count,short_count
2010-02-26,development,QUALITY,long_short,25.0,-0.005745137629195537,-0.006181035065092972,0.17435897435897435,0.06033220049536692,975,195,195
2010-02-26,development,SIZE,long_only,0.0,0.0792807731134206,0.0792807731134206,0.33165829145728654,0.06038341972545496,994,198,0
2010-02-26,development,SIZE,long_only,10.0,0.0792807731134206,0.07894911482196332,0.33165829145728654,0.06038341972545496,994,198,0
2010-02-26,development,SIZE,long_only,25.0,0.0792807731134206,0.07845162738477739,0.33165829145728654,0.06038341972545496,994,198,0
2010-02-26,development,SIZE,long_short,0.0,0.023053889498296638,0.023053889498296638,0.37185929648241217,0.06038341972545496,994,198,198
2010-02-26,development,SIZE,long_short,10.0,0.023053889498296638,0.022682030201814224,0.37185929648241217,0.06038341972545496,994,198,198
2010-02-26,development,SIZE,long_short,25.0,0.023053889498296638,0.02212424125709061,0.37185929648241217,0.06038341972545496,994,198,198
2010-02-26,development,VALUE,long_only,0.0,0.08177925149355136,0.08177925149355136,0.21989528795811514,0.05986686094683136,953,190,0
2010-02-26,development,VALUE,long_only,10.0,0.08177925149355136,0.08155935620559325,0.21989528795811514,0.05986686094683136,953,190,0
2010-02-26,development,VALUE,long_only,25.0,0.08177925149355136,0.08122951327365607,0.21989528795811514,0.05986686094683136,953,190,0
2010-02-26,development,VALUE,long_short,0.0,0.013409597946039794,0.013409597946039794,0.3664921465968585,0.05986686094683136,953,190,190
2010-02-26,development,VALUE,long_short,10.0,0.013409597946039794,0.013043105799442935,0.3664921465968585,0.05986686094683136,953,190,190
2010-02-26,development,VALUE,long_short,25.0,0.013409597946039794,0.012493367579547648,0.3664921465968585,0.05986686094683136,953,190,190
2010-03-31,development,COMPOSITE,long_only,0.0,0.04649216610488874,0.04649216610488874,0.4615384615384615,0.015746904538141364,979,195,0
2010-03-31,development,COMPOSITE,long_only,10.0,0.04649216610488874,0.04603062764335027,0.4615384615384615,0.015746904538141364,979,195,0
2010-03-31,development,COMPOSITE,long_only,25.0,0.04649216610488874,0.04533831995104259,0.4615384615384615,0.015746904538141364,979,195,0
2010-03-31,development,COMPOSITE,long_short,0.0,0.018536925702914667,0.018536925702914667,0.8205128205128205,0.015746904538141364,979,195,195
2010-03-31,development,COMPOSITE,long_short,10.0,0.018536925702914667,0.017716412882401847,0.8205128205128205,0.015746904538141364,979,195,195
2010-03-31,development,COMPOSITE,long_short,25.0,0.018536925702914667,0.016485643651632617,0.8205128205128205,0.015746904538141364,979,195,195
2010-03-31,development,LV,long_only,0.0,0.02453300011563403,0.02453300011563403,0.3061224489795919,0.015709559333022233,982,196,0
2010-03-31,development,LV,long_only,10.0,0.02453300011563403,0.024226877666654437,0.3061224489795919,0.015709559333022233,982,196,0
2010-03-31,development,LV,long_only,25.0,0.02453300011563403,0.02376769399318505,0.3061224489795919,0.015709559333022233,982,196,0
2010-03-31,development,LV,long_short,0.0,-0.028218714177324987,-0.028218714177324987,0.6836734693877553,0.015709559333022233,982,196,196
2010-03-31,development,LV,long_short,10.0,-0.028218714177324987,-0.02890238764671274,0.6836734693877553,0.015709559333022233,982,196,196
2010-03-31,development,LV,long_short,25.0,-0.028218714177324987,-0.029927897850794374,0.6836734693877553,0.015709559333022233,982,196,196
2010-03-31,development,MOM,long_only,0.0,0.045975757626668876,0.045975757626668876,0.5102040816326531,0.015728710648923266,981,196,0
2010-03-31,development,MOM,long_only,10.0,0.045975757626668876,0.04546555354503622,0.5102040816326531,0.015728710648923266,981,196,0
2010-03-31,development,MOM,long_only,25.0,0.045975757626668876,0.04470024742258724,0.5102040816326531,0.015728710648923266,981,196,0
2010-03-31,development,MOM,long_short,0.0,0.02560516079248648,0.02560516079248648,1.1020408163265305,0.015728710648923266,981,196,196
2010-03-31,development,MOM,long_short,10.0,0.02560516079248648,0.024503119976159952,1.1020408163265305,0.015728710648923266,981,196,196
2010-03-31,development,MOM,long_short,25.0,0.02560516079248648,0.022850058751670156,1.1020408163265305,0.015728710648923266,981,196,196
2010-03-31,development,QUALITY,long_only,0.0,0.027843716034386273,0.027843716034386273,0.13333333333333333,0.015746904538141364,979,195,0
2010-03-31,development,QUALITY,long_only,10.0,0.027843716034386273,0.02771038270105294,0.13333333333333333,0.015746904538141364,979,195,0
2010-03-31,development,QUALITY,long_only,25.0,0.027843716034386273,0.027510382701052938,0.13333333333333333,0.015746904538141364,979,195,0
2010-03-31,development,QUALITY,long_short,0.0,-0.028652188360041613,-0.028652188360041613,0.29743589743589743,0.015746904538141364,979,195,195
2010-03-31,development,QUALITY,long_short,10.0,-0.028652188360041613,-0.02894962425747751,0.29743589743589743,0.015746904538141364,979,195,195
2010-03-31,development,QUALITY,long_short,25.0,-0.028652188360041613,-0.029395778103631358,0.29743589743589743,0.015746904538141364,979,195,195
2010-03-31,development,SIZE,long_only,0.0,0.05434304475230721,0.05434304475230721,0.3417085427135679,0.015730048553540165,997,199,0
2010-03-31,development,SIZE,long_only,10.0,0.05434304475230721,0.054001336209593645,0.3417085427135679,0.015730048553540165,997,199,0
2010-03-31,development,SIZE,long_only,25.0,0.05434304475230721,0.05348877339552329,0.3417085427135679,0.015730048553540165,997,199,0
2010-03-31,development,SIZE,long_short,0.0,0.04126150233228319,0.04126150233228319,0.40201005025125647,0.015730048553540165,997,199,199
2010-03-31,development,SIZE,long_short,10.0,0.04126150233228319,0.04085949228203194,0.40201005025125647,0.015730048553540165,997,199,199
2010-03-31,development,SIZE,long_short,25.0,0.04126150233228319,0.04025647720665505,0.40201005025125647,0.015730048553540165,997,199,199
2010-03-31,development,VALUE,long_only,0.0,0.05193827442245322,0.05193827442245322,0.25263157894736843,0.015673774231689024,953,190,0
2010-03-31,development,VALUE,long_only,10.0,0.05193827442245322,0.05168564284350585,0.25263157894736843,0.015673774231689024,953,190,0
2010-03-31,development,VALUE,long_only,25.0,0.05193827442245322,0.0513066954750848,0.25263157894736843,0.015673774231689024,953,190,0
2010-03-31,development,VALUE,long_short,0.0,0.019942755556857036,0.019942755556857036,0.39999999999999997,0.015673774231689024,953,190,190
2010-03-31,development,VALUE,long_short,10.0,0.019942755556857036,0.019542755556857035,0.39999999999999997,0.015673774231689024,953,190,190
2010-03-31,development,VALUE,long_short,25.0,0.019942755556857036,0.018942755556857035,0.39999999999999997,0.015673774231689024,953,190,190
2010-04-30,development,COMPOSITE,long_only,0.0,-0.07403623453410323,-0.07403623453410323,0.3673469387755103,-0.07904897819000507,983,196,0
2010-04-30,development,COMPOSITE,long_only,10.0,-0.07403623453410323,-0.07440358147287873,0.3673469387755103,-0.07904897819000507,983,196,0
2010-04-30,development,COMPOSITE,long_only,25.0,-0.07403623453410323,-0.074954601881042,0.3673469387755103,-0.07904897819000507,983,196,0
2010-04-30,development,COMPOSITE,long_short,0.0,0.013399589796610734,0.013399589796610734,0.6224489795918369,-0.07904897819000507,983,196,196
2010-04-30,development,COMPOSITE,long_short,10.0,0.013399589796610734,0.012777140817018896,0.6224489795918369,-0.07904897819000507,983,196,196
2010-04-30,development,COMPOSITE,long_short,25.0,0.013399589796610734,0.011843467347631143,0.6224489795918369,-0.07904897819000507,983,196,196
2010-04-30,development,LV,long_only,0.0,-0.06326278220224682,-0.06326278220224682,0.28426395939086296,-0.07902757714486093,985,197,0
2010-04-30,development,LV,long_only,10.0,-0.06326278220224682,-0.06354704616163769,0.28426395939086296,-0.07902757714486093,985,197,0
2010-04-30,development,LV,long_only,25.0,-0.06326278220224682,-0.06397344210072398,0.28426395939086296,-0.07902757714486093,985,197,0
2010-04-30,development,LV,long_short,0.0,0.03380898172783395,0.03380898172783395,0.5989847715736041,-0.07902757714486093,985,197,197
2010-04-30,development,LV,long_short,10.0,0.03380898172783395,0.03320999695626034,0.5989847715736041,-0.07902757714486093,985,197,197
2010-04-30,development,LV,long_short,25.0,0.03380898172783395,0.032311519798899936,0.5989847715736041,-0.07902757714486093,985,197,197
2010-04-30,development,MOM,long_only,0.0,-0.0916978983427553,-0.0916978983427553,0.35532994923857864,-0.07902757714486093,985,197,0
2010-04-30,development,MOM,long_only,10.0,-0.0916978983427553,-0.09205322829199387,0.35532994923857864,-0.07902757714486093,985,197,0
2010-04-30,development,MOM,long_only,25.0,-0.0916978983427553,-0.09258622321585175,0.35532994923857864,-0.07902757714486093,985,197,0
2010-04-30,development,MOM,long_short,0.0,-0.014051388146569532,-0.014051388146569532,0.8121827411167513,-0.07902757714486093,985,197,197
2010-04-30,development,MOM,long_short,10.0,-0.014051388146569532,-0.014863570887686283,0.8121827411167513,-0.07902757714486093,985,197,197
2010-04-30,development,MOM,long_short,25.0,-0.014051388146569532,-0.01608184499936141,0.8121827411167513,-0.07902757714486093,985,197,197
2010-04-30,development,QUALITY,long_only,0.0,-0.06509864270278648,-0.06509864270278648,0.11224489795918376,-0.07904897819000507,983,196,0
2010-04-30,development,QUALITY,long_only,10.0,-0.06509864270278648,-0.06521088760074567,0.11224489795918376,-0.07904897819000507,983,196,0
2010-04-30,development,QUALITY,long_only,25.0,-0.06509864270278648,-0.06537925494768444,0.11224489795918376,-0.07904897819000507,983,196,0
2010-04-30,development,QUALITY,long_short,0.0,0.023187830315291785,0.023187830315291785,0.24489795918367363,-0.07904897819000507,983,196,196
2010-04-30,development,QUALITY,long_short,10.0,0.023187830315291785,0.02294293235610811,0.24489795918367363,-0.07904897819000507,983,196,196
2010-04-30,development,QUALITY,long_short,25.0,0.023187830315291785,0.0225755854173326,0.24489795918367363,-0.07904897819000507,983,196,196
2010-04-30,development,SIZE,long_only,0.0,-0.08038066082955561,-0.08038066082955561,0.43216080402010054,-0.07903514858882142,999,199,0
2010-04-30,development,SIZE,long_only,10.0,-0.08038066082955561,-0.08081282163357571,0.43216080402010054,-0.07903514858882142,999,199,0
2010-04-30,development,SIZE,long_only,25.0,-0.08038066082955561,-0.08146106283960586,0.43216080402010054,-0.07903514858882142,999,199,0
2010-04-30,development,SIZE,long_short,0.0,0.00024809555352934415,0.00024809555352934415,0.5226130653266332,-0.07903514858882142,999,199,199
2010-04-30,development,SIZE,long_short,10.0,0.00024809555352934415,-0.00027451751179728907,0.5226130653266332,-0.07903514858882142,999,199,199
2010-04-30,development,SIZE,long_short,25.0,0.00024809555352934415,-0.001058437109787239,0.5226130653266332,-0.07903514858882142,999,199,199
2010-04-30,development,VALUE,long_only,0.0,-0.08854774135789337,-0.08854774135789337,0.23036649214659685,-0.07905801153213288,957,191,0
2010-04-30,development,VALUE,long_only,10.0,-0.08854774135789337,-0.08877810785003996,0.23036649214659685,-0.07905801153213288,957,191,0
2010-04-30,development,VALUE,long_only,25.0,-0.08854774135789337,-0.08912365758825985,0.23036649214659685,-0.07905801153213288,957,191,0
2010-04-30,development,VALUE,long_short,0.0,-0.01423170678510601,-0.01423170678510601,0.4083769633507852,-0.07905801153213288,957,191,191
2010-04-30,development,VALUE,long_short,10.0,-0.01423170678510601,-0.014640083748456795,0.4083769633507852,-0.07905801153213288,957,191,191
2010-04-30,development,VALUE,long_short,25.0,-0.01423170678510601,-0.015252649193482973,0.4083769633507852,-0.07905801153213288,957,191,191
2010-05-28,development,COMPOSITE,long_only,0.0,-0.07330821442476064,-0.07330821442476064,0.43877551020408156,-0.05352832371166414,979,195,0
2010-05-28,development,COMPOSITE,long_only,10.0,-0.07330821442476064,-0.07374698993496472,0.43877551020408156,-0.05352832371166414,979,195,0
2010-05-28,development,COMPOSITE,long_only,25.0,-0.07330821442476064,-0.07440515320027084,0.43877551020408156,-0.05352832371166414,979,195,0
2010-05-28,development,COMPOSITE,long_short,0.0,-0.005372416242301293,-0.005372416242301293,0.7857142857142858,-0.05352832371166414,979,195,195
2010-05-28,development,COMPOSITE,long_short,10.0,-0.005372416242301293,-0.006158130528015579,0.7857142857142858,-0.05352832371166414,979,195,195
2010-05-28,development,COMPOSITE,long_short,25.0,-0.005372416242301293,-0.0073367019565870085,0.7857142857142858,-0.05352832371166414,979,195,195
2010-05-28,development,LV,long_only,0.0,-0.042364761713314714,-0.042364761713314714,0.6091370558375635,-0.05347337357869564,981,196,0
2010-05-28,development,LV,long_only,10.0,-0.042364761713314714,-0.04297389876915228,0.6091370558375635,-0.05347337357869564,981,196,0
2010-05-28,development,LV,long_only,25.0,-0.042364761713314714,-0.04388760435290862,0.6091370558375635,-0.05347337357869564,981,196,0
2010-05-28,development,LV,long_short,0.0,0.06445339748626225,0.06445339748626225,1.197969543147208,-0.05347337357869564,981,196,196
2010-05-28,development,LV,long_short,10.0,0.06445339748626225,0.06325542794311503,1.197969543147208,-0.05347337357869564,981,196,196
2010-05-28,development,LV,long_short,25.0,0.06445339748626225,0.061458473628394225,1.197969543147208,-0.05347337357869564,981,196,196
2010-05-28,development,MOM,long_only,0.0,-0.08664938973453544,-0.08664938973453544,0.5177664974619289,-0.05347337357869564,981,196,0
2010-05-28,development,MOM,long_only,10.0,-0.08664938973453544,-0.08716715623199738,0.5177664974619289,-0.05347337357869564,981,196,0
2010-05-28,development,MOM,long_only,25.0,-0.08664938973453544,-0.08794380597819026,0.5177664974619289,-0.05347337357869564,981,196,0
2010-05-28,development,MOM,long_short,0.0,-0.02480522566178344,-0.02480522566178344,1.2284263959390862,-0.05347337357869564,981,196,196
2010-05-28,development,MOM,long_short,10.0,-0.02480522566178344,-0.026033652057722526,1.2284263959390862,-0.05347337357869564,981,196,196
2010-05-28,development,MOM,long_short,25.0,-0.02480522566178344,-0.027876291651631156,1.2284263959390862,-0.05347337357869564,981,196,196
2010-05-28,development,QUALITY,long_only,0.0,-0.054846761995972326,-0.054846761995972326,0.05102040816326538,-0.05352832371166414,979,195,0
2010-05-28,development,QUALITY,long_only,10.0,-0.054846761995972326,-0.05489778240413559,0.05102040816326538,-0.05352832371166414,979,195,0
2010-05-28,development,QUALITY,long_only,25.0,-0.054846761995972326,-0.05497431301638049,0.05102040816326538,-0.05352832371166414,979,195,0
2010-05-28,development,QUALITY,long_short,0.0,0.02729136628474513,0.02729136628474513,0.1530612244897961,-0.05352832371166414,979,195,195
2010-05-28,development,QUALITY,long_short,10.0,0.02729136628474513,0.027138305060255333,0.1530612244897961,-0.05352832371166414,979,195,195
2010-05-28,development,QUALITY,long_short,25.0,0.02729136628474513,0.02690871322352064,0.1530612244897961,-0.05352832371166414,979,195,195
2010-05-28,development,SIZE,long_only,0.0,-0.07446499557190793,-0.07446499557190793,0.36180904522613067,-0.05355550727561363,996,199,0
2010-05-28,development,SIZE,long_only,10.0,-0.07446499557190793,-0.07482680461713406,0.36180904522613067,-0.05355550727561363,996,199,0
2010-05-28,development,SIZE,long_only,25.0,-0.07446499557190793,-0.07536951818497326,0.36180904522613067,-0.05355550727561363,996,199,0
2010-05-28,development,SIZE,long_short,0.0,-0.016672509660548878,-0.016672509660548878,0.4522613065326633,-0.05355550727561363,996,199,199
2010-05-28,development,SIZE,long_short,10.0,-0.016672509660548878,-0.01712477096708154,0.4522613065326633,-0.05355550727561363,996,199,199
2010-05-28,development,SIZE,long_short,25.0,-0.016672509660548878,-0.017803162926880535,0.4522613065326633,-0.05355550727561363,996,199,199
2010-05-28,development,VALUE,long_only,0.0,-0.08756022658501365,-0.08756022658501365,0.1989528795811518,-0.05347340221304929,953,190,0
2010-05-28,development,VALUE,long_only,10.0,-0.08756022658501365,-0.0877591794645948,0.1989528795811518,-0.05347340221304929,953,190,0
2010-05-28,development,VALUE,long_only,25.0,-0.08756022658501365,-0.08805760878396654,0.1989528795811518,-0.05347340221304929,953,190,0
2010-05-28,development,VALUE,long_short,0.0,-0.033601994284962286,-0.033601994284962286,0.32460732984293184,-0.05347340221304929,953,190,190
2010-05-28,development,VALUE,long_short,10.0,-0.033601994284962286,-0.03392660161480522,0.32460732984293184,-0.05347340221304929,953,190,190
2010-05-28,development,VALUE,long_short,25.0,-0.033601994284962286,-0.03441351260956962,0.32460732984293184,-0.05347340221304929,953,190,190
2010-06-30,development,COMPOSITE,long_only,0.0,0.08265320895883088,0.08265320895883088,0.6358974358974359,0.0695541438925156,977,195,0
2010-06-30,development,COMPOSITE,long_only,10.0,0.08265320895883088,0.08201731152293344,0.6358974358974359,0.0695541438925156,977,195,0
2010-06-30,development,COMPOSITE,long_only,25.0,0.08265320895883088,0.08106346536908729,0.6358974358974359,0.0695541438925156,977,195,0
2010-06-30,development,COMPOSITE,long_short,0.0,0.011547485298929405,0.011547485298929405,1.0153846153846153,0.0695541438925156,977,195,195
2010-06-30,development,COMPOSITE,long_short,10.0,0.011547485298929405,0.01053210068354479,1.0153846153846153,0.0695541438925156,977,195,195
2010-06-30,development,COMPOSITE,long_short,25.0,0.011547485298929405,0.009009023760467867,1.0153846153846153,0.0695541438925156,977,195,195
2010-06-30,development,LV,long_only,0.0,0.05712780751868779,0.05712780751868779,0.3673469387755103,0.06968712499396074,978,195,0
2010-06-30,development,LV,long_only,10.0,0.05712780751868779,0.05676046057991228,0.3673469387755103,0.06968712499396074,978,195,0
2010-06-30,development,LV,long_only,25.0,0.05712780751868779,0.05620944017174902,0.3673469387755103,0.06968712499396074,978,195,0
2010-06-30,development,LV,long_short,0.0,-0.04425821679808593,-0.04425821679808593,0.7551020408163266,0.06968712499396074,978,195,195
2010-06-30,development,LV,long_short,10.0,-0.04425821679808593,-0.04501331883890226,0.7551020408163266,0.06968712499396074,978,195,195
2010-06-30,development,LV,long_short,25.0,-0.04425821679808593,-0.046145971900126745,0.7551020408163266,0.06968712499396074,978,195,195
2010-06-30,development,MOM,long_only,0.0,0.09394217817187733,0.09394217817187733,0.5408163265306123,0.06968712499396074,978,195,0
2010-06-30,development,MOM,long_only,10.0,0.09394217817187733,0.09340136184534673,0.5408163265306123,0.06968712499396074,978,195,0
2010-06-30,development,MOM,long_only,25.0,0.09394217817187733,0.0925901373555508,0.5408163265306123,0.06968712499396074,978,195,0
2010-06-30,development,MOM,long_short,0.0,0.03418643324024187,0.03418643324024187,1.2244897959183674,0.06968712499396074,978,195,195
2010-06-30,development,MOM,long_short,10.0,0.03418643324024187,0.0329619434443235,1.2244897959183674,0.06968712499396074,978,195,195
2010-06-30,development,MOM,long_short,25.0,0.03418643324024187,0.03112520875044595,1.2244897959183674,0.06968712499396074,978,195,195
2010-06-30,development,QUALITY,long_only,0.0,0.0694572252637966,0.0694572252637966,0.38578680203045695,0.06954641029354666,985,197,0
2010-06-30,development,QUALITY,long_only,10.0,0.0694572252637966,0.06907143846176614,0.38578680203045695,0.06954641029354666,985,197,0
2010-06-30,development,QUALITY,long_only,25.0,0.0694572252637966,0.06849275825872045,0.38578680203045695,0.06954641029354666,985,197,0
2010-06-30,development,QUALITY,long_short,0.0,-0.006834928391481123,-0.006834928391481123,0.7918781725888326,0.06954641029354666,985,197,197
2010-06-30,development,QUALITY,long_short,10.0,-0.006834928391481123,-0.0076268065640699555,0.7918781725888326,0.06954641029354666,985,197,197
2010-06-30,development,QUALITY,long_short,25.0,-0.006834928391481123,-0.008814623822953204,0.7918781725888326,0.06954641029354666,985,197,197
2010-06-30,development,SIZE,long_only,0.0,0.08528457274735143,0.08528457274735143,0.38190954773869346,0.06960502040059335,995,199,0
2010-06-30,development,SIZE,long_only,10.0,0.08528457274735143,0.08490266319961275,0.38190954773869346,0.06960502040059335,995,199,0
2010-06-30,development,SIZE,long_only,25.0,0.08528457274735143,0.0843297988780047,0.38190954773869346,0.06960502040059335,995,199,0
2010-06-30,development,SIZE,long_short,0.0,0.01362281832203128,0.01362281832203128,0.4924623115577889,0.06960502040059335,995,199,199
2010-06-30,development,SIZE,long_short,10.0,0.01362281832203128,0.013130356010473491,0.4924623115577889,0.06960502040059335,995,199,199
2010-06-30,development,SIZE,long_short,25.0,0.01362281832203128,0.012391662543136808,0.4924623115577889,0.06960502040059335,995,199,199
2010-06-30,development,VALUE,long_only,0.0,0.08306312730402873,0.08306312730402873,0.4375,0.06873439313254111,963,192,0
2010-06-30,development,VALUE,long_only,10.0,0.08306312730402873,0.08262562730402874,0.4375,0.06873439313254111,963,192,0
2010-06-30,development,VALUE,long_only,25.0,0.08306312730402873,0.08196937730402873,0.4375,0.06873439313254111,963,192,0
