period,factor,horizon_months,mean_ic,ic_std,icir,hac_t_stat,p_value,hit_rate,n_months,p_bonferroni,inference_eligible,significant_5pct
full,COMPOSITE,6,0.019149874753022645,0.06641282241604364,0.28834604608516873,2.0014370253533498,0.045345313947927526,0.5919540229885057,174,1.0,True,False
full,COMPOSITE,12,0.023612959154555597,0.06796008843097281,0.3474533317969314,1.7407043655545476,0.08173541267246036,0.5892857142857143,168,1.0,True,False
full,LV,1,0.010183653661657452,0.13362745864463713,0.07620928935526196,1.0405995659500806,0.2980614327581065,0.5083798882681564,179,1.0,True,False
full,LV,3,0.020038626953859887,0.1294933259390259,0.15474640726499997,1.478831002302988,0.13918548775046982,0.5310734463276836,177,1.0,True,False
full,LV,6,0.03512149494048549,0.12402395345211756,0.28318315908261216,1.8897933005008904,0.058785609923022474,0.6264367816091954,174,1.0,True,False
full,LV,12,0.050525311222339525,0.1257651107803647,0.40174346373833814,1.949642194892242,0.051218780503966284,0.6726190476190477,168,1.0,True,False
full,MOM,1,0.00666903578285464,0.11637290476630334,0.0573074617003606,0.8047909087906645,0.42094034873952857,0.5307262569832403,179,1.0,True,False
full,MOM,3,0.008660105235315475,0.10296264504607695,0.08410919544112314,0.8064385602934102,0.41999002065346525,0.5310734463276836,177,1.0,True,False
full,MOM,6,0.012867588932750942,0.09991850194748031,0.12878084320674135,0.8903803216840928,0.37326170508226697,0.5517241379310345,174,1.0,True,False
full,MOM,12,0.010110258478368127,0.08908071591346022,0.11349547850726752,0.6345220084480468,0.5257402084434248,0.5773809523809523,168,1.0,True,False
full,QUALITY,1,0.011495774927999117,0.0689076967602793,0.1668286050539664,2.1165564246837376,0.03429751166359368,0.5027932960893855,179,0.8231402799262484,True,False
full,QUALITY,3,0.01750886467169872,0.07654249218128643,0.22874698971428828,2.021022026559793,0.043277485003195004,0.5480225988700564,177,1.0,True,False
full,QUALITY,6,0.023429183953653267,0.08292666851203902,0.28252894242642695,1.7921649427171316,0.07310654849896263,0.5517241379310345,174,1.0,True,False
full,QUALITY,12,0.036729140226504184,0.08951045410140977,0.4103335257900977,1.886499212304202,0.059227714454046725,0.6547619047619048,168,1.0,True,False
full,SIZE,1,-0.007977756223252657,0.09878682050752365,-0.08075729315172227,-1.1821893168561073,0.23713059062157305,0.4860335195530726,179,1.0,True,False
full,SIZE,3,-0.014792691140127734,0.08961374560433231,-0.16507167556014524,-1.5484898654348311,0.1215043998834601,0.4180790960451977,177,1.0,True,False
full,SIZE,6,-0.025018698668329047,0.08666517204748216,-0.2886822708275683,-1.9544244849605166,0.050651037391325295,0.3793103448275862,174,1.0,True,False
full,SIZE,12,-0.04070740695151809,0.07919098360041052,-0.5140409311863512,-2.78854848852289,0.005294482112744798,0.27380952380952384,168,0.12706757070587515,True,False
full,VALUE,1,-0.002796477946185413,0.10584041878489119,-0.026421644758123468,-0.35482388566071743,0.7227215330227954,0.4692737430167598,179,1.0,True,False
full,VALUE,3,-0.004440999897747852,0.10717424505155336,-0.041437193195171335,-0.3731078339845997,0.7090681883312611,0.4067796610169492,177,1.0,True,False
full,VALUE,6,-0.0030718708289604285,0.11208687822017042,-0.027406159202029007,-0.17966582587354776,0.8574149238147114,0.4482758620689655,174,1.0,True,False
full,VALUE,12,-0.0038637516665359006,0.11654618833083728,-0.03315210666150615,-0.15302126198252197,0.8783815081148239,0.44047619047619047,168,1.0,True,False
holdout,COMPOSITE,1,0.012058609331007338,0.05645191743813125,0.21360849867009438,1.0843889218300375,0.27819239352190894,0.7272727272727273,11,1.0,False,False
holdout,COMPOSITE,3,0.0210355431129946,0.05235697534796441,0.401771549505914,1.04751357164942,0.2948627760814847,0.7777777777777778,9,1.0,False,False
holdout,COMPOSITE,6,0.004174862888109635,0.03847726541343864,0.1085020685137233,0.2986169455114472,0.765232334436167,0.5,6,1.0,False,False
holdout,LV,1,0.02571603333025949,0.1016846406601019,0.2528998791097633,1.1497434410178995,0.25024955646216374,0.5454545454545454,11,1.0,False,False
holdout,LV,3,0.058953660339130014,0.06885202017491676,0.8562371908530756,2.377923041680952,0.017410459149237556,0.7777777777777778,9,0.313388264686276,False,False
holdout,LV,6,0.07642532092010394,0.06075481638095554,1.2579302427792465,3.8957905777849726,9.78789360665388e-05,1.0,6,0.0017618208491976984,False,False
holdout,MOM,1,0.03565568537994824,0.10745287279914438,0.33182626439962576,1.4409204876797477,0.1496071473153317,0.6363636363636364,11,1.0,False,False
holdout,MOM,3,0.06396826056115357,0.06093650852409965,1.0497526377943838,4.597847356798334,4.268785519329695e-06,0.8888888888888888,9,7.683813934793452e-05,False,False
holdout,MOM,6,0.08728727086818648,0.04556518416585713,1.915657150653909,9.008225499905507,2.0941740722822974e-19,1.0,6,3.769513330108135e-18,False,False
holdout,QUALITY,1,0.007824875358386652,0.06246196221595511,0.1252742482109838,0.5250732833714177,0.59953224777052,0.45454545454545453,11,1.0,False,False
holdout,QUALITY,3,-0.017691689333667892,0.03802610014810292,-0.46525121600066344,-1.4023099272397768,0.16082271724821884,0.2222222222222222,9,1.0,False,False
holdout,QUALITY,6,-0.06700546203864395,0.02184843512174388,-3.0668311787675417,-9.729283064478828,2.2618142049437006e-22,0.0,6,4.0712655688986614e-21,False,False
holdout,SIZE,1,-0.018583620035472367,0.10937195476538877,-0.16991211389917696,-1.232634367273305,0.21771220880257125,0.36363636363636365,11,1.0,False,False
holdout,SIZE,3,-0.027229213586909,0.07348419494395544,-0.3705451710762571,-1.733736223528784,0.0829648961889474,0.3333333333333333,9,1.0,False,False
holdout,SIZE,6,-0.028264968635607044,0.0285566777577916,-0.9897849068908248,-5.155787075925938,2.5256776661884485e-07,0.16666666666666666,6,4.5462197991392074e-06,False,False
holdout,VALUE,1,-0.009070862326960165,0.10545449659999986,-0.0860168377775953,-0.488245194807269,0.6253761757795547,0.36363636363636365,11,1.0,False,False
holdout,VALUE,3,-0.006416127542792661,0.05670383997345394,-0.11315155280129863,-0.45555400872663665,0.6487107216990997,0.3333333333333333,9,1.0,False,False
holdout,VALUE,6,-0.0100031304732868,0.035063706673441275,-0.2852844557036975,-1.0832583644705254,0.27869376025753845,0.5,6,1.0,False,False
