period,signal,strategy,cost_bps,n_months,cagr,annualized_volatility,sharpe,max_drawdown,hit_rate,average_monthly_turnover,benchmark_cagr,information_ratio_vs_benchmark,alpha_annualized,beta
retrospective,INVESTMENT,long_only,10.0,419,0.11247825832249214,0.18301196259953617,0.6772991725369399,-0.5432385098262866,0.6324582338902148,0.29595408087357433,0.1111538345657046,0.10128468257913854,-0.010641039384373538,1.150502153613955
retrospective,INVESTMENT,long_only,25.0,419,0.1066048068125951,0.18302808202455062,0.6481337511988505,-0.5476745285667162,0.6276849642004774,0.29595408087357433,0.1111538345657046,0.023815042899656868,-0.015971051286859148,1.1505264163412137
retrospective,INVESTMENT,long_short,0.0,419,0.021902011092197027,0.05824700523462574,0.4012920503618057,-0.1878552611822838,0.5393794749403341,0.5385586440518503,0.1111538345657046,-0.5448256493558827,0.03401552872250358,-0.09096208987769046
retrospective,INVESTMENT,long_short,10.0,419,0.015334528691929306,0.058137061832942975,0.2908877039230228,-0.20495395690981133,0.522673031026253,0.5385586440518503,0.1111538345657046,-0.5825742826900072,0.027550161509514524,-0.09093932270952206
retrospective,INVESTMENT,long_short,25.0,419,0.005551305201596302,0.0580495497088125,0.12433000553295649,-0.24991480103494434,0.5011933174224343,0.5385586440518503,0.1111538345657046,-0.6391326076841157,0.017852110690030926,-0.09090517195726938
retrospective,LV,continuous_long_short,0.0,419,-0.007816722576915458,0.16000262246026467,0.03155682904125578,-0.6590161277272741,0.48448687350835323,0.6177694022982082,0.11070873352443056,-0.4064737598796469,0.07677330225679305,-0.6144631937319092
retrospective,LV,continuous_long_short,10.0,419,-0.015161515253021784,0.16000097599076588,-0.014775268774509073,-0.682005890742067,0.4821002386634845,0.6177694022982082,0.11070873352443056,-0.4334671473427331,0.06935116217158219,-0.6143868849330117
retrospective,LV,continuous_long_short,25.0,419,-0.026085846898080134,0.16000183743178575,-0.08427344886938394,-0.71364161004782,0.4797136038186158,0.6177694022982082,0.11070873352443056,-0.4739565258750707,0.058217952043765966,-0.6142724217346661
retrospective,LV,long_only,0.0,419,0.1176518303413987,0.14435667434387345,0.8470259756148193,-0.43098454532832364,0.6515513126491647,0.33847016367692884,0.11070873352443056,0.10108629289189318,0.017421448409405668,0.8982743488689345
retrospective,LV,long_only,10.0,419,0.1131579810371941,0.1443568031646963,0.8188890884736414,-0.43606816623252986,0.6515513126491647,0.33847016367692884,0.11070873352443056,0.027067191835632564,0.013363380297158882,0.8982437315504087
retrospective,LV,long_only,25.0,419,0.10644804050057166,0.14435833186248198,0.7766766667761812,-0.4436127349915895,0.6443914081145584,0.33847016367692884,0.11070873352443056,-0.08389127831638496,0.007276278128788671,0.8981978055726199
retrospective,LV,long_short,0.0,419,-0.009389955569016784,0.14886706948382414,0.011100522621750288,-0.6163914513699825,0.48448687350835323,0.6772481362554853,0.11070873352443056,-0.4309114608264554,0.07146844457562809,-0.5981157075435367
retrospective,LV,long_short,10.0,419,-0.017429468619173716,0.1488913365974131,-0.043484567407258035,-0.6447749652472936,0.4821002386634845,0.6772481362554853,0.11070873352443056,-0.4613144696791198,0.06334653499775912,-0.598159125773187
retrospective,LV,long_short,25.0,419,-0.029377334813351363,0.148932150376371,-0.1253251347546983,-0.6943575258538135,0.47255369928400953,0.6772481362554853,0.11070873352443056,-0.5069069808133763,0.05116367063095567,-0.5982242531176623
retrospective,MOM,continuous_long_short,0.0,419,0.035268537789786114,0.1373492133460072,0.3215489864691856,-0.5039294564968175,0.5704057279236276,0.9907028195986896,0.11100811069352323,-0.3489752355878674,0.050287178935533014,-0.05234563693078843
retrospective,MOM,continuous_long_short,10.0,419,0.02305183188139681,0.13735775736562586,0.23497811210363764,-0.559121534532383,0.5632458233890215,0.9907028195986896,0.11100811069352323,-0.40592439939681774,0.03841392771471093,-0.05247544018718172
retrospective,MOM,continuous_long_short,25.0,419,0.004973991334614958,0.13737315506004277,0.10514001625335734,-0.7031514739355882,0.5465393794749404,0.9907028195986896,0.11100811069352323,-0.49132418028033803,0.020604050883477776,-0.052670145071771514
retrospective,MOM,long_only,0.0,419,0.12683300366581074,0.1969626326124245,0.708079571255949,-0.5295109193335061,0.6133651551312649,0.53074009191146,0.11100811069352323,0.22651162718957926,0.005181126530198546,1.1480573594286296
retrospective,MOM,long_only,10.0,419,0.11974044591019117,0.19694377277502823,0.675808803067609,-0.5335257139217907,0.6085918854415274,0.53074009191146,0.11100811069352323,0.16240794024684596,-0.0011734661398191057,1.1479352009467296
retrospective,MOM,long_only,25.0,419,0.10917813417528244,0.1969162311915961,0.6273886766403706,-0.5394879075070454,0.6062052505966588,0.53074009191146,0.11100811069352323,0.06622733636835726,-0.010705355144845677,1.1477519632238806
retrospective,MOM,long_short,0.0,419,0.03330440647385835,0.12438375928430118,0.32700961807222495,-0.41803214448193626,0.5823389021479713,1.0611228546773892,0.11100811069352323,-0.3619514475039704,0.05806593169396705,-0.14868587975381986
retrospective,MOM,long_short,10.0,419,0.02024876065559056,0.12439255005309635,0.22462126027556845,-0.42998891704153175,0.5632458233890215,1.0611228546773892,0.11100811069352323,-0.42232618757297957,0.045347029563451546,-0.14881046365696313
retrospective,MOM,long_short,25.0,419,0.0009481024755322309,0.12440946503438471,0.07106372473494453,-0.6300115441119587,0.5322195704057279,1.0611228546773892,0.11100811069352323,-0.512863213240055,0.026268676367678268,-0.14899733951167796
retrospective,QUALITY,continuous_long_short,0.0,419,0.03115068479392713,0.06638991833229921,0.4955275817700414,-0.17812109396069176,0.5513126491646778,0.29724921053212516,0.11041737505213356,-0.45927287080044704,0.04948554056464593,-0.1424735359717312
retrospective,QUALITY,continuous_long_short,10.0,419,0.027488232465065376,0.06637409286986239,0.4419050248451263,-0.1849989190852751,0.5465393794749404,0.29724921053212516,0.11041737505213356,-0.4789236912688139,0.045910421300550806,-0.142403716549649
retrospective,QUALITY,continuous_long_short,25.0,419,0.022016344728845283,0.06635864181960104,0.36137809201012944,-0.2016101949836956,0.5322195704057279,0.29724921053212516,0.11041737505213356,-0.5083972776779461,0.040547742404408144,-0.14229898741652575
retrospective,QUALITY,long_only,0.0,419,0.13001445251353538,0.1708668903434883,0.804867647815685,-0.4572370987365246,0.6205250596658711,0.13805749854974045,0.11041737505213356,0.35060709013121477,0.012587192882901214,1.0731188540296304
retrospective,QUALITY,long_only,10.0,419,0.12815964202834285,0.17087057483745643,0.7951547085681335,-0.45877306639642434,0.6205250596658711,0.13805749854974045,0.11041737505213356,0.3230147284127016,0.010930971099172342,1.0731148325719881
retrospective,QUALITY,long_only,25.0,419,0.12538250783581195,0.1708768859378089,0.7805825020266174,-0.46106929174759415,0.6181384248210023,0.13805749854974045,0.11041737505213356,0.28163633001385774,0.00844663842357897,1.0731088003855251
retrospective,QUALITY,long_short,0.0,419,0.0363746804002647,0.06913851090452523,0.5518150764842481,-0.1502867137657108,0.5465393794749404,0.3137123589602795,0.11041737505213356,-0.42605946551739354,0.05552877834902592,-0.14925558166849232
retrospective,QUALITY,long_short,10.0,419,0.032490891962576596,0.06913365685581613,0.49740062856766554,-0.15973103764418928,0.5346062052505967,0.3137123589602795,0.11041737505213356,-0.44657519346666374,0.05175632645517958,-0.14918769611858773
retrospective,QUALITY,long_short,25.0,419,0.02668959912354163,0.06913507256600407,0.415712327292931,-0.18556152899916323,0.5250596658711217,0.3137123589602795,0.11041737505213356,-0.4773445002747053,0.04609764861441008,-0.14908586779373084
retrospective,SIZE,continuous_long_short,0.0,419,0.0033107834137733327,0.06741631521103295,0.08259174450142893,-0.32156672174039735,0.4988066825775656,0.3340584555468618,0.11016875655162961,-0.7628388659266359,-0.009889786287329384,0.13291035569143203
retrospective,SIZE,continuous_long_short,10.0,419,-0.0007027606593142943,0.06740408935371947,0.023134050612153918,-0.33613323667715767,0.4916467780429594,0.3340584555468618,0.11016875655162961,-0.7905725122326565,-0.013910494173133588,0.13301359002354882
retrospective,SIZE,continuous_long_short,25.0,419,-0.006695818977766721,0.06739070566780495,-0.0660880835292415,-0.3574083180903752,0.4797136038186158,0.3340584555468618,0.11016875655162961,-0.8321753527826541,-0.01994155600183991,0.13316844152172405
retrospective,SIZE,long_only,0.0,419,0.10606677213034388,0.1895604071464071,0.6298754273218046,-0.512579776316074,0.630071599045346,0.3831936122508699,0.11016875655162961,0.03814888803189448,-0.01455387825682123,1.1517656780010492
retrospective,SIZE,long_only,10.0,419,0.1010217048378832,0.18957389748242556,0.6055745048881036,-0.5174135198387417,0.6276849642004774,0.3831936122508699,0.11016875655162961,-0.018498886820807234,-0.01917100328174666,1.1519273397440823
retrospective,SIZE,long_only,25.0,419,0.09349324302445261,0.18959595161540715,0.5691241462053651,-0.5245791491137477,0.6252983293556086,0.3831936122508699,0.11016875655162961,-0.10350001791955814,-0.026096690819134793,1.1521698323586322
retrospective,SIZE,long_short,0.0,419,0.0013076163876111213,0.07567460609408726,0.054958905976255835,-0.3236700866094352,0.5155131264916468,0.46694566879410876,0.11016875655162961,-0.761843789038858,-0.01281141456657466,0.14591600655608838
retrospective,SIZE,long_short,10.0,419,-0.004288884412985805,0.07566530409270862,-0.019088728734169627,-0.34429793504548756,0.5035799522673031,0.46694566879410876,0.11016875655162961,-0.800075699769685,-0.01843431565415766,0.14608412889642047
retrospective,SIZE,long_short,25.0,419,-0.012630446154215047,0.07565874110927535,-0.13018160701990114,-0.4011946889399429,0.48687350835322196,0.46694566879410876,0.11016875655162961,-0.8574311986133062,-0.02686866728553216,0.14633631240691866
retrospective,VALUE,continuous_long_short,0.0,419,0.004860371258856411,0.09818218988554465,0.09847791079735793,-0.4395599852634092,0.477326968973747,0.4347061368727041,0.11061574438100963,-0.650500025987256,-0.003212336035808319,0.1104671950601801
retrospective,VALUE,continuous_long_short,10.0,419,-0.0003636372741065985,0.09812164186221764,0.045375344424193324,-0.47595470163462406,0.4701670644391408,0.4347061368727041,0.11061574438100963,-0.682403365139619,-0.008433224364281301,0.11050505498583735
retrospective,VALUE,continuous_long_short,25.0,419,-0.008153561904587603,0.09803677414020247,-0.03439940979616811,-0.5272458743732114,0.4606205250596659,0.4347061368727041,0.11061574438100963,-0.7302725529428156,-0.01626455685699077,0.11056184487432326
retrospective,VALUE,long_only,0.0,419,0.11221522352682722,0.1970370528493188,0.6423007989913974,-0.6665887607238012,0.6324582338902148,0.21872915710236937,0.11061574438100963,0.10245021691313524,-0.008530013270709666,1.1584938129814593
retrospective,VALUE,long_only,10.0,419,0.10932136847619445,0.1970252991744,0.629017223220144,-0.6685006304470023,0.6324582338902148,0.21872915710236937,0.11061574438100963,0.07545336972041285,-0.01115927020190488,1.1585324649773694
retrospective,VALUE,long_only,25.0,419,0.10499334777606184,0.19700847554518255,0.6090863930137691,-0.6713489704334035,0.630071599045346,0.21872915710236937,0.11061574438100963,0.034923376671642574,-0.015103155598697723,1.1585904429712346
retrospective,VALUE,long_short,0.0,419,0.003582112815474936,0.09382712774666634,0.08492140321070975,-0.4201837732628383,0.477326968973747,0.47241504617918095,0.11061574438100963,-0.658271041133967,-0.0021748709336393566,0.08698370399918919
retrospective,VALUE,long_short,10.0,419,-0.0020888780569588983,0.0937815895581847,0.024513881713435045,-0.46065980566799514,0.4630071599045346,0.47241504617918095,0.11061574438100963,-0.6927648345183542,-0.00785103837037628,0.0870453380181
retrospective,VALUE,long_short,25.0,419,-0.010540959933439065,0.09372036132992338,-0.06620247670680923,-0.535622225656273,0.4510739856801909,0.47241504617918095,0.11061574438100963,-0.7445141605006581,-0.016365289525481656,0.08713778904646619
